"set","plot","target.type","target.ans","target.diff","problem"
69,8,"line",9,"easy",FALSE
69,8,"group",17,"easy",FALSE
67,4,"line",17,"medium",FALSE
67,4,"group",1,"medium",FALSE
98,3,"line",15,"medium",FALSE
98,3,"group",10,"easy",FALSE
86,3,"line",14,"easy",FALSE
86,3,"group",10,"medium",FALSE
92,7,"line",17,"easy",FALSE
92,7,"group",2,"very easy",FALSE
21,2,"line",11,"easy",FALSE
21,2,"group",14,"hard",FALSE
24,6,"line",4,"medium",FALSE
24,6,"group",11,"very easy",FALSE
99,1,"line",16,"medium",FALSE
99,1,"group",7,"medium",FALSE
23,3,"line",4,"easy",FALSE
23,3,"group",7,"medium",FALSE
78,8,"line",4,"easy",FALSE
78,8,"group",15,"medium",FALSE
36,5,"line",6,"medium",FALSE
36,5,"group",13,"very easy",FALSE
72,2,"line",5,"very easy",FALSE
72,2,"group",2,"hard",FALSE
94,1,"line",11,"easy",FALSE
94,1,"group",5,"medium",FALSE
70,8,"line",19,"easy",FALSE
70,8,"group",14,"very easy",FALSE
71,4,"line",12,"easy",FALSE
71,4,"group",11,"easy",FALSE
79,4,"line",7,"easy",FALSE
79,4,"group",4,"hard",FALSE
95,1,"line",8,"medium",FALSE
95,1,"group",17,"easy",FALSE
66,1,"line",8,"medium",FALSE
66,1,"group",6,"medium",FALSE
104,3,"line",9,"easy",FALSE
104,3,"group",6,"medium",FALSE
71,9,"line",11,"medium",FALSE
71,9,"group",9,"hard",FALSE
63,4,"line",7,"medium",FALSE
63,4,"group",9,"medium",FALSE
31,5,"line",14,"easy",FALSE
31,5,"group",11,"medium",FALSE
79,5,"line",10,"easy",FALSE
79,5,"group",13,"medium",FALSE
12,9,"line",1,"easy",FALSE
12,9,"group",17,"very easy",FALSE
63,5,"line",6,"medium",FALSE
63,5,"group",16,"easy",FALSE
46,6,"line",14,"easy",FALSE
46,6,"group",6,"medium",FALSE
60,6,"line",4,"easy",FALSE
60,6,"group",7,"very easy",FALSE
89,6,"line",6,"medium",FALSE
89,6,"group",13,"medium",FALSE
66,6,"line",14,"easy",FALSE
66,6,"group",1,"easy",FALSE
2,5,"line",9,"very easy",FALSE
2,5,"group",6,"easy",FALSE
59,9,"line",2,"easy",FALSE
59,9,"group",14,"very easy",FALSE
62,3,"line",9,"medium",FALSE
62,3,"group",17,"medium",FALSE
59,7,"line",4,"very easy",FALSE
59,7,"group",15,"easy",FALSE
102,2,"line",3,"medium",FALSE
102,2,"group",16,"medium",FALSE
69,9,"line",6,"easy",FALSE
69,9,"group",9,"very easy",FALSE
51,3,"line",16,"hard",FALSE
51,3,"group",1,"very easy",FALSE
84,3,"line",16,"very easy",FALSE
84,3,"group",15,"very easy",FALSE
66,3,"line",4,"very easy",FALSE
66,3,"group",14,"very easy",FALSE
8,7,"line",9,"very easy",FALSE
8,7,"group",8,"easy",FALSE
8,3,"line",13,"very easy",FALSE
8,3,"group",1,"very easy",FALSE
16,5,"line",13,"easy",FALSE
16,5,"group",1,"very easy",FALSE
23,1,"line",9,"easy",FALSE
23,1,"group",13,"easy",FALSE
108,7,"line",13,"very easy",FALSE
108,7,"group",3,"very easy",FALSE
6,4,"line",9,"easy",FALSE
6,4,"group",15,"hard",FALSE
62,5,"line",7,"medium",FALSE
62,5,"group",15,"very easy",FALSE
95,6,"line",4,"very easy",FALSE
95,6,"group",15,"medium",FALSE
59,1,"line",10,"easy",FALSE
59,1,"group",18,"impossible",FALSE
96,7,"line",9,"hard",FALSE
96,7,"group",16,"medium",FALSE
66,5,"line",6,"very easy",FALSE
66,5,"group",1,"medium",FALSE
61,9,"line",9,"hard",FALSE
61,9,"group",8,"medium",FALSE
13,8,"line",19,"very easy",FALSE
13,8,"group",16,"easy",FALSE
8,4,"line",4,"very easy",FALSE
8,4,"group",8,"easy",FALSE
87,8,"line",13,"easy",FALSE
87,8,"group",1,"very easy",FALSE
36,1,"line",19,"very easy",FALSE
36,1,"group",4,"easy",FALSE
41,4,"line",5,"medium",FALSE
41,4,"group",9,"impossible",FALSE
29,7,"line",3,"easy",FALSE
29,7,"group",4,"very easy",FALSE
65,2,"line",19,"very easy",FALSE
65,2,"group",1,"very easy",FALSE
31,6,"line",6,"medium",FALSE
31,6,"group",9,"medium",FALSE
75,3,"line",10,"easy",FALSE
75,3,"group",12,"hard",FALSE
50,4,"line",1,"hard",FALSE
50,4,"group",4,"medium",FALSE
64,6,"line",8,"very easy",FALSE
64,6,"group",6,"easy",FALSE
10,6,"line",7,"very easy",FALSE
10,6,"group",17,"hard",FALSE
34,3,"line",11,"medium",FALSE
34,3,"group",8,"very easy",FALSE
99,7,"line",19,"very easy",FALSE
99,7,"group",1,"hard",FALSE
87,6,"line",4,"very easy",FALSE
87,6,"group",9,"hard",FALSE
79,2,"line",19,"very easy",FALSE
79,2,"group",12,"medium",FALSE
88,6,"line",8,"easy",FALSE
88,6,"group",17,"very easy",FALSE
24,5,"line",6,"very easy",FALSE
24,5,"group",13,"easy",FALSE
42,2,"line",16,"very easy",FALSE
42,2,"group",7,"very easy",FALSE
4,3,"line",3,"easy",FALSE
4,3,"group",19,"very easy",FALSE
86,4,"line",20,"very easy",FALSE
86,4,"group",17,"very easy",FALSE
75,4,"line",17,"very easy",FALSE
75,4,"group",2,"easy",FALSE
90,8,"line",12,"easy",FALSE
90,8,"group",11,"easy",FALSE
28,4,"line",8,"hard",FALSE
28,4,"group",12,"very easy",FALSE
30,6,"line",6,"very easy",FALSE
30,6,"group",10,"easy",FALSE
54,6,"line",2,"easy",FALSE
54,6,"group",19,"medium",FALSE
52,3,"line",15,"easy",FALSE
52,3,"group",6,"easy",FALSE
97,1,"line",3,"medium",FALSE
97,1,"group",4,"hard",FALSE
99,3,"line",9,"easy",FALSE
99,3,"group",7,"medium",FALSE
67,9,"line",4,"medium",FALSE
67,9,"group",14,"medium",FALSE
22,6,"line",15,"easy",FALSE
22,6,"group",7,"medium",FALSE
21,6,"line",1,"easy",FALSE
21,6,"group",6,"very easy",FALSE
13,7,"line",15,"easy",FALSE
13,7,"group",11,"very easy",FALSE
63,3,"line",4,"very easy",FALSE
63,3,"group",13,"easy",FALSE
107,3,"line",14,"easy",FALSE
107,3,"group",11,"medium",FALSE
60,2,"line",13,"easy",FALSE
60,2,"group",12,"easy",FALSE
34,9,"line",15,"easy",FALSE
34,9,"group",2,"hard",FALSE
102,5,"line",6,"easy",FALSE
102,5,"group",13,"easy",FALSE
108,3,"line",6,"medium",FALSE
108,3,"group",9,"very easy",FALSE
103,2,"line",4,"medium",FALSE
103,2,"group",15,"very easy",FALSE
68,3,"line",11,"easy",FALSE
68,3,"group",14,"easy",FALSE
40,5,"line",5,"very easy",FALSE
40,5,"group",12,"medium",FALSE
49,4,"line",9,"easy",FALSE
49,4,"group",17,"easy",FALSE
17,1,"line",17,"easy",FALSE
17,1,"group",6,"easy",FALSE
49,3,"line",13,"easy",FALSE
49,3,"group",14,"easy",FALSE
61,2,"line",17,"easy",FALSE
61,2,"group",3,"medium",FALSE
96,5,"line",19,"easy",FALSE
96,5,"group",16,"medium",FALSE
31,8,"line",5,"medium",FALSE
31,8,"group",1,"easy",FALSE
38,9,"line",10,"very easy",FALSE
38,9,"group",13,"medium",FALSE
5,1,"line",7,"very easy",FALSE
5,1,"group",2,"very easy",FALSE
27,1,"line",19,"easy",FALSE
27,1,"group",12,"easy",FALSE
70,9,"line",18,"very easy",FALSE
70,9,"group",5,"medium",FALSE
61,6,"line",12,"very easy",FALSE
61,6,"group",11,"very easy",FALSE
27,8,"line",19,"medium",FALSE
27,8,"group",5,"medium",FALSE
